Archive ,Box,Date,Title,Usable Plain Text? 
SHD,GR XS 579,1807,Lettre du ministre de la guerre aux commissaires ,No
SHD,GR XS 580,1807,Proces-Verbal de Changements de Classements ,No
SHD,GR XS 580,1807,Proces-Verbal de reparations de linge et autres effets ,No 
